"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:22:05:369 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","120","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10143"

"""default"""
"x","y","color","pen down?"
"4920","91","0","true"
"4921","93","0","true"
"4922","91","0","true"
"4923","91","0","true"
"4924","88","0","true"
"4925","88","0","true"
"4926","91","0","true"
"4927","90","0","true"
"4928","92","0","true"
"4929","89","0","true"
"4930","89","0","true"
"4931","90","0","true"
"4932","88","0","true"
"4933","90","0","true"
"4934","91","0","true"
"4935","92","0","true"
"4936","91","0","true"
"4937","90","0","true"
"4938","88","0","true"
"4939","84","0","true"
"4940","82","0","true"
"4941","79","0","true"
"4942","78","0","true"
"4943","83","0","true"
"4944","84","0","true"
"4945","82","0","true"
"4946","86","0","true"
"4947","85","0","true"
"4948","86","0","true"
"4949","81","0","true"
"4950","80","0","true"
"4951","87","0","true"
"4952","93","0","true"
"4953","92","0","true"
"4954","89","0","true"
"4955","86","0","true"
"4956","86","0","true"
"4957","83","0","true"
"4958","85","0","true"
"4959","84","0","true"
"4960","85","0","true"
"4961","86","0","true"
"4962","87","0","true"
"4963","87","0","true"
"4964","85","0","true"
"4965","84","0","true"
"4966","78","0","true"
"4967","76","0","true"
"4968","80","0","true"
"4969","79","0","true"
"4970","81","0","true"
"4971","79","0","true"
"4972","82","0","true"
"4973","85","0","true"
"4974","84","0","true"
"4975","85","0","true"
"4976","85","0","true"
"4977","85","0","true"
"4978","86","0","true"
"4979","84","0","true"
"4980","88","0","true"
"4981","86","0","true"
"4982","86","0","true"
"4983","88","0","true"
"4984","88","0","true"
"4985","88","0","true"
"4986","88","0","true"
"4987","91","0","true"
"4988","90","0","true"
"4989","88","0","true"
"4990","85","0","true"
"4991","83","0","true"
"4992","85","0","true"
"4993","84","0","true"
"4994","83","0","true"
"4995","86","0","true"
"4996","88","0","true"
"4997","87","0","true"
"4998","90","0","true"
"4999","92","0","true"
"5000","91","0","true"
"5001","91","0","true"
"5002","89","0","true"
"5003","92","0","true"
"5004","92","0","true"
"5005","90","0","true"
"5006","88","0","true"
"5007","87","0","true"
"5008","88","0","true"
"5009","89","0","true"
"5010","88","0","true"
"5011","88","0","true"
"5012","88","0","true"
"5013","86","0","true"
"5014","85","0","true"
"5015","89","0","true"
"5016","86","0","true"
"5017","87","0","true"
"5018","85","0","true"
"5019","88","0","true"
"5020","85","0","true"
"5021","84","0","true"
"5022","83","0","true"
"5023","80","0","true"
"5024","82","0","true"
"5025","80","0","true"
"5026","81","0","true"
"5027","78","0","true"
"5028","75","0","true"
"5029","77","0","true"
"5030","77","0","true"
"5031","77","0","true"
"5032","76","0","true"
"5033","80","0","true"
"5034","81","0","true"
"5035","81","0","true"
"5036","81","0","true"
"5037","81","0","true"
"5038","80","0","true"
"5039","77","0","true"
"5040","76","0","true"
"5041","77","0","true"
"5042","76","0","true"
"5043","79","0","true"
"5044","80","0","true"
"5045","76","0","true"
"5046","75","0","true"
"5047","77","0","true"
"5048","75","0","true"
"5049","73","0","true"
"5050","73","0","true"
"5051","75","0","true"
"5052","74","0","true"
"5053","73","0","true"
"5054","74","0","true"
"5055","73","0","true"
"5056","73","0","true"
"5057","75","0","true"
"5058","77","0","true"
"5059","74","0","true"
"5060","74","0","true"
"5061","74","0","true"
"5062","68","0","true"
"5063","68","0","true"
"5064","70","0","true"
"5065","69","0","true"
"5066","71","0","true"
"5067","71","0","true"
"5068","71","0","true"
"5069","73","0","true"
"5070","73","0","true"
"5071","74","0","true"
"5072","75","0","true"
"5073","75","0","true"
"5074","74","0","true"
"5075","72","0","true"
"5076","72","0","true"
"5077","72","0","true"
"5078","70","0","true"
"5079","69","0","true"
"5080","66","0","true"
"5081","68","0","true"
"5082","69","0","true"
"5083","67","0","true"
"5084","67","0","true"
"5085","63","0","true"
"5086","61","0","true"
"5087","60","0","true"
"5088","59","0","true"
"5089","60","0","true"
"5090","60","0","true"
"5091","60","0","true"
"5092","59","0","true"
"5093","58","0","true"
"5094","61","0","true"
"5095","61","0","true"
"5096","62","0","true"
"5097","62","0","true"
"5098","62","0","true"
"5099","61","0","true"
"5100","60","0","true"
"5101","61","0","true"
"5102","61","0","true"
"5103","59","0","true"
"5104","59","0","true"
"5105","57","0","true"
"5106","53","0","true"
"5107","54","0","true"
"5108","54","0","true"
"5109","53","0","true"
"5110","56","0","true"
"5111","59","0","true"
"5112","60","0","true"
"5113","60","0","true"
"5114","60","0","true"
"5115","58","0","true"
"5116","58","0","true"
"5117","59","0","true"
"5118","61","0","true"
"5119","60","0","true"
"5120","59","0","true"
"5121","61","0","true"
"5122","61","0","true"
"5123","59","0","true"
"5124","59","0","true"
"5125","58","0","true"
"5126","54","0","true"
"5127","54","0","true"
"5128","54","0","true"
"5129","54","0","true"
"5130","57","0","true"
"5131","56","0","true"
"5132","56","0","true"
"5133","55","0","true"
"5134","55","0","true"
"5135","55","0","true"
"5136","55","0","true"
"5137","54","0","true"
"5138","54","0","true"
"5139","53","0","true"
"5140","52","0","true"
"5141","51","0","true"
"5142","52","0","true"
"5143","51","0","true"
"5144","53","0","true"
"5145","52","0","true"
"5146","51","0","true"
"5147","51","0","true"
"5148","52","0","true"
"5149","53","0","true"
"5150","53","0","true"
"5151","53","0","true"
"5152","52","0","true"
"5153","52","0","true"
"5154","50","0","true"
"5155","51","0","true"
"5156","52","0","true"
"5157","52","0","true"
"5158","51","0","true"
"5159","52","0","true"
"5160","50","0","true"
"5161","52","0","true"
"5162","54","0","true"
"5163","52","0","true"
"5164","55","0","true"
"5165","53","0","true"
"5166","54","0","true"
"5167","54","0","true"
"5168","52","0","true"
"5169","53","0","true"
"5170","51","0","true"
"5171","50","0","true"
"5172","49","0","true"
"5173","47","0","true"
"5174","45","0","true"
"5175","45","0","true"
"5176","47","0","true"
"5177","45","0","true"
"5178","44","0","true"
"5179","46","0","true"
"5180","47","0","true"
"5181","46","0","true"
"5182","46","0","true"
"5183","47","0","true"
"5184","49","0","true"
"5185","51","0","true"
"5186","51","0","true"
"5187","49","0","true"
"5188","48","0","true"
"5189","47","0","true"
"5190","48","0","true"
"5191","51","0","true"
"5192","53","0","true"
"5193","53","0","true"
"5194","52","0","true"
"5195","51","0","true"
"5196","52","0","true"
"5197","52","0","true"
"5198","52","0","true"
"5199","50","0","true"
"5200","52","0","true"
"5201","53","0","true"
"5202","51","0","true"
"5203","50","0","true"
"5204","49","0","true"
"5205","50","0","true"
"5206","51","0","true"
"5207","52","0","true"
"5208","54","0","true"
"5209","54","0","true"
"5210","58","0","true"
"5211","57","0","true"
"5212","57","0","true"
"5213","57","0","true"
"5214","58","0","true"
"5215","64","0","true"
"5216","64","0","true"
"5217","65","0","true"
"5218","65","0","true"
"5219","66","0","true"
"5220","67","0","true"
"5221","67","0","true"
"5222","69","0","true"
"5223","69","0","true"
"5224","71","0","true"
"5225","71","0","true"
"5226","70","0","true"
"5227","70","0","true"
"5228","70","0","true"
"5229","71","0","true"
"5230","70","0","true"
"5231","69","0","true"
"5232","74","0","true"
"5233","73","0","true"
"5234","71","0","true"
"5235","73","0","true"
"5236","70","0","true"
"5237","70","0","true"
"5238","69","0","true"
"5239","72","0","true"
"5240","72","0","true"
"5241","73","0","true"
"5242","72","0","true"
"5243","70","0","true"
"5244","68","0","true"
"5245","69","0","true"
"5246","70","0","true"
"5247","71","0","true"
"5248","75","0","true"
"5249","76","0","true"
"5250","74","0","true"
"5251","73","0","true"
"5252","71","0","true"
"5253","71","0","true"
"5254","73","0","true"
"5255","77","0","true"
"5256","76","0","true"
"5257","74","0","true"
"5258","70","0","true"
"5259","69","0","true"
"5260","67","0","true"
"5261","67","0","true"
"5262","66","0","true"
"5263","66","0","true"
"5264","67","0","true"
"5265","65","0","true"
"5266","63","0","true"
"5267","62","0","true"
"5268","62","0","true"
"5269","64","0","true"
"5270","63","0","true"
"5271","62","0","true"
"5272","62","0","true"
"5273","61","0","true"
"5274","62","0","true"
"5275","63","0","true"
"5276","62","0","true"
"5277","63","0","true"
"5278","64","0","true"
"5279","61","0","true"
"5280","59","0","true"
"5281","58","0","true"
"5282","59","0","true"
"5283","58","0","true"
"5284","57","0","true"
"5285","59","0","true"
"5286","57","0","true"
"5287","57","0","true"
"5288","56","0","true"
"5289","53","0","true"
"5290","54","0","true"
"5291","54","0","true"
"5292","57","0","true"
"5293","57","0","true"
"5294","58","0","true"
"5295","55","0","true"
"5296","55","0","true"
"5297","56","0","true"
"5298","54","0","true"
"5299","52","0","true"
"5300","58","0","true"
"5301","57","0","true"
"5302","58","0","true"
"5303","56","0","true"
"5304","54","0","true"
"5305","54","0","true"
"5306","54","0","true"
"5307","58","0","true"
"5308","57","0","true"
"5309","59","0","true"
"5310","59","0","true"
"5311","57","0","true"
"5312","55","0","true"
"5313","54","0","true"
"5314","54","0","true"
"5315","54","0","true"
"5316","52","0","true"
"5317","51","0","true"
"5318","52","0","true"
"5319","49","0","true"
"5320","49","0","true"
"5321","50","0","true"
"5322","49","0","true"
"5323","49","0","true"
"5324","50","0","true"
"5325","47","0","true"
"5326","49","0","true"
"5327","49","0","true"
"5328","49","0","true"
"5329","49","0","true"
"5330","48","0","true"
"5331","50","0","true"
"5332","49","0","true"
"5333","49","0","true"
"5334","47","0","true"
"5335","46","0","true"
"5336","46","0","true"
"5337","45","0","true"
"5338","47","0","true"
"5339","48","0","true"
"5340","48","0","true"
"5341","45","0","true"
"5342","43","0","true"
"5343","44","0","true"
"5344","43","0","true"
"5345","43","0","true"
"5346","43","0","true"
"5347","41","0","true"
"5348","40","0","true"
"5349","41","0","true"
"5350","41","0","true"
"5351","42","0","true"
"5352","42","0","true"
"5353","42","0","true"
"5354","42","0","true"
"5355","41","0","true"
"5356","41","0","true"
"5357","41","0","true"
"5358","42","0","true"
"5359","43","0","true"
"5360","38","0","true"
"5361","40","0","true"
"5362","42","0","true"
"5363","46","0","true"
"5364","47","0","true"
"5365","47","0","true"
"5366","47","0","true"
"5367","51","0","true"
"5368","50","0","true"
"5369","53","0","true"
"5370","55","0","true"
"5371","54","0","true"
"5372","53","0","true"
"5373","53","0","true"
"5374","55","0","true"
"5375","55","0","true"
"5376","55","0","true"
"5377","59","0","true"
"5378","63","0","true"
"5379","64","0","true"
"5380","64","0","true"
"5381","66","0","true"
"5382","65","0","true"
"5383","63","0","true"
"5384","62","0","true"
"5385","64","0","true"
"5386","66","0","true"
"5387","63","0","true"
"5388","61","0","true"
"5389","61","0","true"
"5390","63","0","true"
"5391","63","0","true"
"5392","67","0","true"
"5393","69","0","true"
"5394","68","0","true"
"5395","71","0","true"
"5396","70","0","true"
"5397","73","0","true"
"5398","73","0","true"
"5399","73","0","true"
"5400","73","0","true"
"5401","73","0","true"
"5402","76","0","true"
"5403","74","0","true"
"5404","71","0","true"
"5405","71","0","true"
"5406","68","0","true"
"5407","72","0","true"
"5408","71","0","true"
"5409","67","0","true"
"5410","68","0","true"
"5411","70","0","true"
"5412","67","0","true"
"5413","65","0","true"
"5414","66","0","true"
"5415","68","0","true"
"5416","68","0","true"
"5417","66","0","true"
"5418","69","0","true"
"5419","70","0","true"
"5420","69","0","true"
"5421","67","0","true"
"5422","69","0","true"
"5423","69","0","true"
"5424","70","0","true"
"5425","74","0","true"
"5426","75","0","true"
"5427","72","0","true"
"5428","68","0","true"
"5429","67","0","true"
"5430","71","0","true"
"5431","70","0","true"
"5432","70","0","true"
"5433","74","0","true"
"5434","75","0","true"
"5435","73","0","true"
"5436","73","0","true"
"5437","73","0","true"
"5438","72","0","true"
"5439","70","0","true"
"5440","70","0","true"
"5441","69","0","true"
"5442","66","0","true"
"5443","69","0","true"
"5444","68","0","true"
"5445","69","0","true"
"5446","68","0","true"
"5447","66","0","true"
"5448","67","0","true"
"5449","68","0","true"
"5450","70","0","true"
"5451","70","0","true"
"5452","73","0","true"
"5453","73","0","true"
"5454","76","0","true"
"5455","79","0","true"
"5456","80","0","true"
"5457","79","0","true"
"5458","79","0","true"
"5459","81","0","true"
"5460","78","0","true"
"5461","76","0","true"
"5462","80","0","true"
"5463","80","0","true"
"5464","80","0","true"
"5465","81","0","true"
"5466","78","0","true"
"5467","77","0","true"
"5468","78","0","true"
"5469","77","0","true"
"5470","79","0","true"
"5471","77","0","true"
"5472","75","0","true"
"5473","70","0","true"
"5474","72","0","true"
"5475","70","0","true"
"5476","67","0","true"
"5477","68","0","true"
"5478","70","0","true"
"5479","73","0","true"
"5480","75","0","true"
"5481","75","0","true"
"5482","74","0","true"
"5483","75","0","true"
"5484","76","0","true"
"5485","79","0","true"
"5486","78","0","true"
"5487","81","0","true"
"5488","80","0","true"
"5489","79","0","true"
"5490","82","0","true"
"5491","80","0","true"
"5492","80","0","true"
"5493","81","0","true"
"5494","83","0","true"
"5495","82","0","true"
"5496","83","0","true"
"5497","84","0","true"
"5498","84","0","true"
"5499","85","0","true"
"5500","85","0","true"
"5501","88","0","true"
"5502","87","0","true"
"5503","90","0","true"
"5504","94","0","true"
"5505","90","0","true"
"5506","88","0","true"
"5507","89","0","true"
"5508","89","0","true"
"5509","86","0","true"
"5510","90","0","true"
"5511","88","0","true"
"5512","89","0","true"
"5513","87","0","true"
"5514","87","0","true"
"5515","89","0","true"
"5516","93","0","true"
"5517","94","0","true"
"5518","94","0","true"
"5519","93","0","true"
"5520","94","0","true"
"5521","92","0","true"
"5522","92","0","true"
"5523","93","0","true"
"5524","94","0","true"
"5525","96","0","true"
"5526","98","0","true"
"5527","94","0","true"
"5528","92","0","true"
"5529","93","0","true"
"5530","93","0","true"
"5531","93","0","true"
"5532","96","0","true"
"5533","94","0","true"
"5534","91","0","true"
"5535","90","0","true"
"5536","90","0","true"
"5537","92","0","true"
"5538","91","0","true"
"5539","93","0","true"
"5540","91","0","true"
"5541","92","0","true"
"5542","90","0","true"
"5543","89","0","true"
"5544","89","0","true"
"5545","86","0","true"
"5546","87","0","true"
"5547","88","0","true"
"5548","84","0","true"
"5549","84","0","true"
"5550","84","0","true"
"5551","85","0","true"
"5552","84","0","true"
"5553","82","0","true"
"5554","79","0","true"
"5555","79","0","true"
"5556","79","0","true"
"5557","76","0","true"
"5558","75","0","true"
"5559","77","0","true"
"5560","79","0","true"
"5561","79","0","true"
"5562","80","0","true"
"5563","77","0","true"
"5564","74","0","true"
"5565","75","0","true"
"5566","77","0","true"
"5567","80","0","true"
"5568","78","0","true"
"5569","75","0","true"
"5570","76","0","true"
"5571","74","0","true"
"5572","75","0","true"
"5573","79","0","true"
"5574","80","0","true"
"5575","83","0","true"
"5576","83","0","true"
"5577","83","0","true"
"5578","85","0","true"
"5579","86","0","true"
"5580","83","0","true"
"5581","82","0","true"
"5582","85","0","true"
"5583","88","0","true"
"5584","87","0","true"
"5585","88","0","true"
"5586","86","0","true"
"5587","84","0","true"
"5588","82","0","true"
"5589","85","0","true"
"5590","86","0","true"
"5591","88","0","true"
"5592","87","0","true"
"5593","84","0","true"
"5594","86","0","true"
"5595","87","0","true"
"5596","86","0","true"
"5597","93","0","true"
"5598","90","0","true"
"5599","89","0","true"
"5600","87","0","true"
"5601","88","0","true"
"5602","90","0","true"
"5603","90","0","true"
"5604","93","0","true"
"5605","91","0","true"
"5606","92","0","true"
"5607","89","0","true"
"5608","90","0","true"
"5609","89","0","true"
"5610","89","0","true"
"5611","91","0","true"
"5612","89","0","true"
"5613","89","0","true"
"5614","90","0","true"
"5615","88","0","true"
"5616","86","0","true"
"5617","86","0","true"
"5618","87","0","true"
"5619","86","0","true"
"5620","88","0","true"
"5621","90","0","true"
"5622","91","0","true"
"5623","91","0","true"
"5624","91","0","true"
"5625","94","0","true"
"5626","92","0","true"
"5627","89","0","true"
"5628","89","0","true"
"5629","89","0","true"
"5630","93","0","true"
"5631","94","0","true"
"5632","93","0","true"
"5633","90","0","true"
"5634","93","0","true"
"5635","91","0","true"
"5636","91","0","true"
"5637","92","0","true"
"5638","97","0","true"
"5639","97","0","true"
"5640","95","0","true"
"5641","93","0","true"
"5642","92","0","true"
"5643","92","0","true"
"5644","92","0","true"
"5645","89","0","true"
"5646","87","0","true"
"5647","88","0","true"
"5648","88","0","true"
"5649","88","0","true"
"5650","88","0","true"
"5651","88","0","true"
"5652","91","0","true"
"5653","92","0","true"
"5654","92","0","true"
"5655","89","0","true"
"5656","92","0","true"
"5657","90","0","true"
"5658","90","0","true"
"5659","90","0","true"
"5660","92","0","true"
"5661","92","0","true"
"5662","91","0","true"
"5663","92","0","true"
"5664","94","0","true"
"5665","90","0","true"
"5666","93","0","true"
"5667","95","0","true"
"5668","93","0","true"
"5669","91","0","true"
"5670","92","0","true"
"5671","93","0","true"
"5672","91","0","true"
"5673","95","0","true"
"5674","95","0","true"
"5675","92","0","true"
"5676","92","0","true"
"5677","93","0","true"
"5678","94","0","true"
"5679","94","0","true"
"5680","94","0","true"
"5681","94","0","true"
"5682","95","0","true"
"5683","93","0","true"
"5684","89","0","true"
"5685","85","0","true"
"5686","86","0","true"
"5687","84","0","true"
"5688","84","0","true"
"5689","83","0","true"
"5690","85","0","true"
"5691","84","0","true"
"5692","86","0","true"
"5693","79","0","true"
"5694","79","0","true"
"5695","78","0","true"
"5696","75","0","true"
"5697","72","0","true"
"5698","73","0","true"
"5699","78","0","true"
"5700","78","0","true"
"5701","80","0","true"
"5702","81","0","true"
"5703","81","0","true"
"5704","80","0","true"
"5705","79","0","true"
"5706","80","0","true"
"5707","80","0","true"
"5708","79","0","true"
"5709","79","0","true"
"5710","78","0","true"
"5711","79","0","true"
"5712","82","0","true"
"5713","81","0","true"
"5714","79","0","true"
"5715","76","0","true"
"5716","76","0","true"
"5717","77","0","true"
"5718","80","0","true"
"5719","80","0","true"
"5720","79","0","true"
"5721","79","0","true"
"5722","81","0","true"
"5723","84","0","true"
"5724","83","0","true"
"5725","84","0","true"
"5726","81","0","true"
"5727","80","0","true"
"5728","78","0","true"
"5729","79","0","true"
"5730","80","0","true"
"5731","78","0","true"
"5732","79","0","true"
"5733","80","0","true"
"5734","79","0","true"
"5735","79","0","true"
"5736","79","0","true"
"5737","79","0","true"
"5738","79","0","true"
"5739","79","0","true"
"5740","79","0","true"
"5741","80","0","true"
"5742","83","0","true"
"5743","88","0","true"
"5744","88","0","true"
"5745","94","0","true"
"5746","93","0","true"
"5747","93","0","true"
"5748","92","0","true"
"5749","91","0","true"
"5750","90","0","true"
"5751","93","0","true"
"5752","94","0","true"
"5753","95","0","true"
"5754","93","0","true"
"5755","93","0","true"
"5756","94","0","true"
"5757","94","0","true"
"5758","95","0","true"
"5759","93","0","true"
"5760","91","0","true"
"5761","95","0","true"
"5762","98","0","true"
"5763","97","0","true"
"5764","97","0","true"
"5765","100","0","true"
"5766","101","0","true"
"5767","99","0","true"
"5768","101","0","true"
"5769","99","0","true"
"5770","98","0","true"
"5771","99","0","true"
"5772","98","0","true"
"5773","97","0","true"
"5774","98","0","true"
"5775","96","0","true"
"5776","97","0","true"
"5777","95","0","true"
"5778","94","0","true"
"5779","88","0","true"
"5780","87","0","true"
"5781","89","0","true"
"5782","90","0","true"
"5783","88","0","true"
"5784","88","0","true"
"5785","91","0","true"
"5786","91","0","true"
"5787","91","0","true"
"5788","92","0","true"
"5789","89","0","true"
"5790","88","0","true"
"5791","92","0","true"
"5792","89","0","true"
"5793","86","0","true"
"5794","85","0","true"
"5795","85","0","true"
"5796","84","0","true"
"5797","86","0","true"
"5798","88","0","true"
"5799","88","0","true"
"5800","89","0","true"
"5801","86","0","true"
"5802","90","0","true"
"5803","90","0","true"
"5804","91","0","true"
"5805","94","0","true"
"5806","92","0","true"
"5807","93","0","true"
"5808","92","0","true"
"5809","92","0","true"
"5810","90","0","true"
"5811","90","0","true"
"5812","90","0","true"
"5813","93","0","true"
"5814","93","0","true"
"5815","91","0","true"
"5816","90","0","true"
"5817","91","0","true"
"5818","92","0","true"
"5819","95","0","true"
"5820","93","0","true"
"5821","94","0","true"
"5822","94","0","true"
"5823","97","0","true"
"5824","96","0","true"
"5825","93","0","true"
"5826","89","0","true"
"5827","89","0","true"
"5828","86","0","true"
"5829","87","0","true"
"5830","87","0","true"
"5831","91","0","true"
"5832","92","0","true"
"5833","91","0","true"
"5834","91","0","true"
"5835","87","0","true"
"5836","82","0","true"
"5837","82","0","true"
"5838","81","0","true"
"5839","78","0","true"
"5840","76","0","true"
"5841","75","0","true"
"5842","75","0","true"
"5843","74","0","true"
"5844","73","0","true"
"5845","73","0","true"
"5846","73","0","true"
"5847","70","0","true"
"5848","68","0","true"
"5849","67","0","true"
"5850","67","0","true"
"5851","67","0","true"
"5852","65","0","true"
"5853","67","0","true"
"5854","68","0","true"
"5855","69","0","true"
"5856","72","0","true"
"5857","72","0","true"
"5858","72","0","true"
"5859","69","0","true"
"5860","71","0","true"
"5861","72","0","true"
"5862","72","0","true"
"5863","74","0","true"
"5864","78","0","true"
"5865","77","0","true"
"5866","74","0","true"
"5867","73","0","true"
"5868","71","0","true"
"5869","70","0","true"
"5870","71","0","true"
"5871","75","0","true"
"5872","73","0","true"
"5873","75","0","true"
"5874","74","0","true"
"5875","74","0","true"
"5876","71","0","true"
"5877","71","0","true"
"5878","72","0","true"
"5879","73","0","true"
"5880","74","0","true"
"5881","74","0","true"
"5882","74","0","true"
"5883","76","0","true"
"5884","76","0","true"
"5885","75","0","true"
"5886","72","0","true"
"5887","70","0","true"
"5888","71","0","true"
"5889","70","0","true"
"5890","70","0","true"
"5891","70","0","true"
"5892","69","0","true"
"5893","70","0","true"
"5894","70","0","true"
"5895","73","0","true"
"5896","74","0","true"
"5897","74","0","true"
"5898","72","0","true"
"5899","71","0","true"
"5900","72","0","true"
"5901","70","0","true"
"5902","71","0","true"
"5903","72","0","true"
"5904","72","0","true"
"5905","75","0","true"
"5906","75","0","true"
"5907","74","0","true"
"5908","73","0","true"
"5909","74","0","true"
"5910","73","0","true"
"5911","70","0","true"
"5912","70","0","true"
"5913","73","0","true"
"5914","72","0","true"
"5915","74","0","true"
"5916","71","0","true"
"5917","64","0","true"
"5918","64","0","true"
"5919","65","0","true"
"5920","64","0","true"
"5921","65","0","true"
"5922","63","0","true"
"5923","63","0","true"
"5924","65","0","true"
"5925","63","0","true"
"5926","62","0","true"
"5927","61","0","true"
"5928","63","0","true"
"5929","64","0","true"
"5930","62","0","true"
"5931","61","0","true"
"5932","59","0","true"
"5933","59","0","true"
"5934","59","0","true"
"5935","62","0","true"
"5936","62","0","true"
"5937","63","0","true"
"5938","65","0","true"
"5939","62","0","true"
"5940","64","0","true"
"5941","66","0","true"
"5942","69","0","true"
"5943","70","0","true"
"5944","73","0","true"
"5945","73","0","true"
"5946","72","0","true"
"5947","74","0","true"
"5948","75","0","true"
"5949","75","0","true"
"5950","79","0","true"
"5951","77","0","true"
"5952","79","0","true"
"5953","78","0","true"
"5954","78","0","true"
"5955","72","0","true"
"5956","72","0","true"
"5957","71","0","true"
"5958","70","0","true"
"5959","69","0","true"
"5960","67","0","true"
"5961","68","0","true"
"5962","63","0","true"
"5963","64","0","true"
"5964","61","0","true"
"5965","64","0","true"
"5966","64","0","true"
"5967","65","0","true"
"5968","67","0","true"
"5969","67","0","true"
"5970","68","0","true"
"5971","67","0","true"
"5972","68","0","true"
"5973","70","0","true"
"5974","71","0","true"
"5975","75","0","true"
"5976","76","0","true"
"5977","74","0","true"
"5978","71","0","true"
"5979","70","0","true"
"5980","68","0","true"
"5981","67","0","true"
"5982","68","0","true"
"5983","70","0","true"
"5984","70","0","true"
"5985","71","0","true"
"5986","71","0","true"
"5987","69","0","true"
"5988","68","0","true"
"5989","71","0","true"
"5990","70","0","true"
"5991","71","0","true"
"5992","71","0","true"
"5993","70","0","true"
"5994","69","0","true"
"5995","73","0","true"
"5996","73","0","true"
"5997","72","0","true"
"5998","72","0","true"
"5999","71","0","true"
"6000","70","0","true"
"6001","71","0","true"
"6002","71","0","true"
"6003","74","0","true"
"6004","71","0","true"
"6005","69","0","true"
"6006","68","0","true"
"6007","69","0","true"
"6008","70","0","true"
"6009","72","0","true"
"6010","70","0","true"
"6011","68","0","true"
"6012","72","0","true"
"6013","74","0","true"
"6014","75","0","true"
"6015","78","0","true"
"6016","75","0","true"
"6017","73","0","true"
"6018","77","0","true"
"6019","77","0","true"
"6020","78","0","true"
"6021","79","0","true"
"6022","80","0","true"
"6023","80","0","true"
"6024","80","0","true"
"6025","83","0","true"
"6026","80","0","true"
"6027","83","0","true"
"6028","87","0","true"
"6029","90","0","true"
"6030","91","0","true"
"6031","91","0","true"
"6032","91","0","true"
"6033","91","0","true"
"6034","93","0","true"
"6035","96","0","true"
"6036","96","0","true"
"6037","97","0","true"
"6038","98","0","true"
"6039","97","0","true"
"6040","97","0","true"
"6041","98","0","true"
"6042","99","0","true"
"6043","99","0","true"
"6044","99","0","true"
"6045","101","0","true"
"6046","101","0","true"
"6047","104","0","true"
"6048","102","0","true"
"6049","102","0","true"
"6050","104","0","true"
"6051","104","0","true"
"6052","106","0","true"
"6053","109","0","true"
"6054","110","0","true"
"6055","109","0","true"
"6056","107","0","true"
"6057","106","0","true"
"6058","101","0","true"
"6059","102","0","true"
"6060","102","0","true"
"6061","99","0","true"
"6062","102","0","true"
"6063","101","0","true"
"6064","101","0","true"
"6065","100","0","true"
"6066","97","0","true"
"6067","102","0","true"
"6068","106","0","true"
"6069","107","0","true"
"6070","108","0","true"
"6071","106","0","true"
"6072","104","0","true"
"6073","104","0","true"
"6074","104","0","true"
"6075","107","0","true"
"6076","108","0","true"
"6077","107","0","true"
"6078","108","0","true"
"6079","106","0","true"
"6080","105","0","true"
"6081","104","0","true"
"6082","107","0","true"
"6083","105","0","true"
"6084","107","0","true"
"6085","109","0","true"
"6086","108","0","true"
"6087","110","0","true"
"6088","109","0","true"
"6089","109","0","true"
"6090","107","0","true"
"6091","111","0","true"
"6092","112","0","true"
"6093","108","0","true"
"6094","105","0","true"
"6095","103","0","true"
"6096","102","0","true"
"6097","101","0","true"
"6098","100","0","true"
"6099","102","0","true"
"6100","100","0","true"
"6101","101","0","true"
"6102","105","0","true"
"6103","101","0","true"
"6104","97","0","true"
"6105","97","0","true"
"6106","96","0","true"
"6107","98","0","true"
"6108","100","0","true"
"6109","101","0","true"
"6110","99","0","true"
"6111","104","0","true"
"6112","101","0","true"
"6113","102","0","true"
"6114","102","0","true"
"6115","105","0","true"
"6116","103","0","true"
"6117","104","0","true"
"6118","104","0","true"
"6119","105","0","true"
"6120","102","0","true"
"6121","105","0","true"
"6122","105","0","true"
"6123","103","0","true"
"6124","107","0","true"
"6125","99","0","true"
"6126","100","0","true"
"6127","101","0","true"
"6128","99","0","true"
"6129","100","0","true"
"6130","101","0","true"
"6131","102","0","true"
"6132","101","0","true"
"6133","105","0","true"
"6134","104","0","true"
"6135","103","0","true"
"6136","102","0","true"
"6137","103","0","true"
"6138","104","0","true"
"6139","102","0","true"
"6140","106","0","true"
"6141","109","0","true"
"6142","111","0","true"
"6143","115","0","true"
"6144","113","0","true"
"6145","111","0","true"
"6146","114","0","true"
"6147","112","0","true"
"6148","111","0","true"
"6149","110","0","true"
"6150","111","0","true"
